name,tld,price,market,url,sectors
organdonor.tech,tech,45.98,register,https://unique.domains/domain/13447bf5-c08b-4bbb-b622-41ca2bdf7120,"Healthcare,Medicine,Pharmaceuticals"
internshipreport.tech,tech,13.99,register,https://unique.domains/domain/1344eaea-c50a-409b-a6fe-4e04b43abf83,"Business,Education"
viewingaudience.tech,tech,45.98,register,https://unique.domains/domain/134510d5-3bc1-4a4d-bc2b-a96469580d30,"Entertainment,Media"
dormancy.tech,tech,45.98,register,https://unique.domains/domain/134542b4-de8c-45fc-8abd-58d6e002f5e0,"Agriculture,Environment,Science"
setback.tech,tech,312.50,register,https://unique.domains/domain/1345a5b5-1246-477a-82d6-e7e668cb51b3,"Business,Finance,Media"
harnpan.tech,tech,13.99,register,https://unique.domains/domain/13468e38-7d99-4521-ae4e-03600bb5c650,"Entertainment,Media,Technology"
proteobacterial.tech,tech,13.99,register,https://unique.domains/domain/1347054b-965b-4400-9f9d-8299a875521e,"Medicine,Science"
rent.tech,tech,6500.00,premium,https://unique.domains/domain/1347485c-cc5d-4b3b-a14b-7bfb167dbc54,Real Estate
bikelane.tech,tech,13.99,register,https://unique.domains/domain/13482496-d5f2-4aa0-90fb-4c6c9041106e,"Environment,Health and Fitness,Transportation"
counselable.tech,tech,45.98,register,https://unique.domains/domain/13492def-512b-459c-aef0-73c271d9c790,"Business,Healthcare,Law"
suctioncup.tech,tech,13.99,register,https://unique.domains/domain/134a2ac3-873e-4107-b6e3-866681e20b49,"Healthcare,Manufacturing,Retail"
soursalt.tech,tech,45.98,register,https://unique.domains/domain/134a3096-0674-4315-95d6-5488ffccc1da,"Food and Beverage,Hospitality,Retail"
rockhyrax.tech,tech,45.98,register,https://unique.domains/domain/134a75e6-7f85-44a0-ab3e-eca881519428,Science
atomicage.tech,tech,13.99,register,https://unique.domains/domain/134b249b-531e-4b88-80a9-e6f003bc4031,Science
outglide.tech,tech,13.99,register,https://unique.domains/domain/134d731f-3578-4063-b579-e628b828e0a0,"Media,Technology,Telecommunications"
campily.tech,tech,13.99,register,https://unique.domains/domain/134db5ff-60c2-4288-af2a-de7782f6dbf6,"Arts,Humanities,Media"
ratlin.tech,tech,45.98,register,https://unique.domains/domain/134e078c-7bd3-4d41-bb68-3a5c9d8698b1,Military
sorcerous.tech,tech,45.98,register,https://unique.domains/domain/134e34cd-73cb-4424-8618-34c49e44bb7a,"Entertainment,Media"
bychalks.tech,tech,13.99,register,https://unique.domains/domain/134e84d1-d3c9-48a1-93a7-cae118531caf,General
inlook.tech,tech,13.99,register,https://unique.domains/domain/134e927a-7f18-4e6e-b68b-6505d55de363,"Arts,Humanities,Media"
antimonarchist.tech,tech,13.99,register,https://unique.domains/domain/134e9b02-46e5-4c32-9b3f-3a06aaada59a,"Humanities,Politics"
refabricate.tech,tech,13.99,register,https://unique.domains/domain/1351374c-3369-47e7-b7e0-4dc6f32d1245,"Construction,Manufacturing,Technology"
dreamlike.tech,tech,13.99,register,https://unique.domains/domain/1351e8a0-5aee-45f9-8064-76ebf3fbfbc1,"Entertainment,Media"
breadartist.tech,tech,13.99,register,https://unique.domains/domain/1351f811-9574-4356-95e4-7f959d3b8d4d,"Arts,Food and Beverage"
bloodvessel.tech,tech,13.99,register,https://unique.domains/domain/13523e3e-7b9f-4790-bde5-3d4380a3ab4d,"Healthcare,Medicine"
gratin.tech,tech,325.00,premium,https://unique.domains/domain/13527de4-2306-4211-8146-e84d55db0152,"Food and Beverage,Hospitality,Retail"
Kilwinning.tech,tech,45.98,register,https://unique.domains/domain/1352b990-d8de-4f5a-aafb-07c5b83bd2ca,General
wineland.tech,tech,45.98,register,https://unique.domains/domain/1352e0f6-fb3a-41c0-a964-f203c55fff29,"Food and Beverage,Hospitality,Travel"
hasp.tech,tech,625.00,register,https://unique.domains/domain/13538fff-d889-45b9-bf24-6d607013e6bd,"Construction,Manufacturing,Retail"
mkeka.tech,tech,45.98,register,https://unique.domains/domain/13546b3f-b9f8-48f2-816d-d5c86d3d8921,"Arts,Humanities,Media"
imparisyllabic.tech,tech,13.99,register,https://unique.domains/domain/13551298-484f-4ea0-825b-6f9b56e0654a,"Education,Humanities"
porkroast.tech,tech,45.98,register,https://unique.domains/domain/13553a31-3b54-414c-9c92-fdd6ac43c007,"Agriculture,Food and Beverage,Retail"
rescreen.tech,tech,13.99,register,https://unique.domains/domain/1355e4e3-4518-4b2e-bd9c-a07690d0694b,"Business,Media,Technology"
markee.tech,tech,45.98,register,https://unique.domains/domain/13579619-30bd-4d94-9a05-8e253fd55c9f,"Entertainment,Media,Technology"
cooloff.tech,tech,45.98,register,https://unique.domains/domain/1359924f-a715-40ca-9a6a-127b0150f820,"Environment,Health and Fitness,Technology"
futhork.tech,tech,45.98,register,https://unique.domains/domain/135a0153-abcc-4589-b0bd-746081682d69,"Arts,Education,Humanities"
magicspell.tech,tech,45.98,register,https://unique.domains/domain/135a064c-4732-45dc-bae4-6c36e4531634,"Arts,Entertainment,Media"
deviltree.tech,tech,45.98,register,https://unique.domains/domain/135be213-2ac7-452b-b6a8-8bd5bf3087bb,"Environment,Science"
conilurus.tech,tech,13.99,register,https://unique.domains/domain/135c7db9-f09d-4d70-b5af-f3b13a1d30ee,"Education,Environment,Science"
closeting.tech,tech,45.98,register,https://unique.domains/domain/135cefce-d225-427c-bba1-a1c70fbc242c,"Media,Real Estate"
textured.tech,tech,650.00,premium,https://unique.domains/domain/135e8a44-9be8-4732-836b-8e8f8e29c234,"Arts,Fashion"
genusbufo.tech,tech,45.98,register,https://unique.domains/domain/135f38ba-e9c8-4c69-a336-325c6eeb1c75,"Education,Environment,Science"
calamine.tech,tech,312.50,register,https://unique.domains/domain/135f3f31-d17e-4d80-9252-6a5f87dd2fad,"Healthcare,Medicine,Pharmaceuticals"
empowering.tech,tech,650.00,premium,https://unique.domains/domain/135f4622-2a9b-4c9c-aa89-7a67c01900f5,"Business,Education,Health and Fitness"
bridleup.tech,tech,45.98,register,https://unique.domains/domain/1360335b-9be4-45fd-8106-9762e3cac5e9,Business
somatotonic.tech,tech,45.98,register,https://unique.domains/domain/13607d5d-db12-4940-b0f2-6d2ff8347352,"Healthcare,Medicine"
barea.tech,tech,45.98,register,https://unique.domains/domain/13618fd5-3ac8-45d6-ac0d-ab1dc82518f5,"Arts,Fashion,Media"
hardheartedly.tech,tech,13.99,register,https://unique.domains/domain/1362313d-2693-4c1c-a0e2-783d9837fdcc,"Education,Humanities,Media"
insidious.tech,tech,650.00,premium,https://unique.domains/domain/1363837e-f10f-4e11-8785-efeead214f89,Media
thinskin.tech,tech,45.98,register,https://unique.domains/domain/1363cde2-e5f7-4e37-a852-422693fd7e17,"Entertainment,Healthcare,Media"
breaking.tech,tech,650.00,premium,https://unique.domains/domain/1363e773-7c65-412a-8c53-6df34af04d40,"Business,Media,Technology"
sandhopper.tech,tech,45.98,register,https://unique.domains/domain/136609e3-615f-4dc8-abc3-9625c6a42da4,"Agriculture,Environment,Science"
keyworker.tech,tech,45.98,register,https://unique.domains/domain/13663280-eb8d-429c-a1aa-6bb1f249ef18,"Education,Healthcare"
pageturner.tech,tech,13.99,register,https://unique.domains/domain/136699dc-ea88-4768-98a8-791694aabc78,"Education,Entertainment,Media"
collegial.tech,tech,13.99,register,https://unique.domains/domain/1366f6e3-a7d4-4b46-937f-be2da2480f47,"Business,Education"
carboxylated.tech,tech,45.98,register,https://unique.domains/domain/13670f53-4c3c-4820-b931-d9d9f42f9968,"Manufacturing,Pharmaceuticals,Science"
bonelet.tech,tech,13.99,register,https://unique.domains/domain/13673342-142f-4ff2-b70c-ff4bc8b3416e,"Healthcare,Medicine,Science"
screwthis.tech,tech,45.98,register,https://unique.domains/domain/136815e6-5a69-4078-95ec-65c0d199f129,"Entertainment,Media,Politics"
agroinoculate.tech,tech,13.99,register,https://unique.domains/domain/13684778-7926-48ba-bc46-c6a5703ffd9e,"Agriculture,Environment,Science"
freehold.tech,tech,312.50,register,https://unique.domains/domain/136882fc-9401-4fad-ab08-837896b73bef,"Business,Law,Real Estate"
khamti.tech,tech,45.98,register,https://unique.domains/domain/1368b6f8-a979-458b-981a-e436629e7f80,Geography
safranine.tech,tech,13.99,register,https://unique.domains/domain/13691bc3-1d74-4e0c-a75b-e7761db3336b,Science
reflexcamera.tech,tech,13.99,register,https://unique.domains/domain/136baae5-62ab-40c8-840d-cc4ba4c2bf7a,"Media,Technology"
stapedectomy.tech,tech,13.99,register,https://unique.domains/domain/136bf45a-3d52-4213-8bc4-df0113e2e9c3,Medicine
sudorific.tech,tech,45.98,register,https://unique.domains/domain/136bfa04-f1e4-41a2-9e29-d5e187a6dc1d,"Healthcare,Pharmaceuticals"
angora.tech,tech,325.00,premium,https://unique.domains/domain/136eafda-5642-4a6b-9fa2-c4acccf93d37,"Agriculture,Fashion,Retail"
tamlung.tech,tech,13.99,register,https://unique.domains/domain/136f28bd-8984-448b-ab20-bc33353fe781,Humanities
statemental.tech,tech,45.98,register,https://unique.domains/domain/1371d6e9-5dad-47b4-badb-b61b3db6a411,"Arts,Humanities,Media"
aud.tech,tech,650.00,premium,https://unique.domains/domain/1372862d-7d7a-45f4-96b6-6873ae74ee29,"Business,Media,Technology"
unheeded.tech,tech,13.99,register,https://unique.domains/domain/13729bd2-d6a0-4b29-9783-2517a4aa8dc0,Media
onelegged.tech,tech,13.99,register,https://unique.domains/domain/13733fe9-1be9-4d37-8069-99a4ebef438a,"Healthcare,Media,Sports"
Woolton.tech,tech,45.98,register,https://unique.domains/domain/137354d4-e021-43f1-89b0-aa9790d895da,General
schechina.tech,tech,13.99,register,https://unique.domains/domain/1373b323-df0d-4b72-9967-af0ab960fef1,"Humanities,Media,Religion"
fishwife.tech,tech,45.98,register,https://unique.domains/domain/13749092-8699-4cca-82c4-0b4db725994d,Food and Beverage
osteoblast.tech,tech,13.99,register,https://unique.domains/domain/137743ac-6a5b-4dd2-b6eb-b270f06bef92,"Healthcare,Medicine,Science"
retractile.tech,tech,45.98,register,https://unique.domains/domain/137767c1-ce7d-4e86-abd3-aed2ae39cb47,"Engineering,Science,Technology"
kuvasz.tech,tech,13.99,register,https://unique.domains/domain/137840bd-2261-48c1-a78c-1a44f36cd4e6,"Agriculture,Environment,Science"
afterbody.tech,tech,45.98,register,https://unique.domains/domain/1378724c-d464-48f7-aa5d-9c41102df1dc,"Automotive,Engineering,Manufacturing"
preamplify.tech,tech,45.98,register,https://unique.domains/domain/137b3034-4b28-432b-a04b-6c189b0ff3fd,"Media,Technology,Telecommunications"
militaristic.tech,tech,13.99,register,https://unique.domains/domain/137c75c3-4ad9-4551-9b0f-20ad6e27012d,"Military,Politics"
occlude.tech,tech,45.98,register,https://unique.domains/domain/137d8a57-1256-4ab7-aac5-73409aadf2e0,"Healthcare,Pharmaceuticals,Science"
mutability.tech,tech,45.98,register,https://unique.domains/domain/137d9b6a-861f-405d-877f-5992acaa634d,"Medicine,Science,Technology"
nonfamily.tech,tech,45.98,register,https://unique.domains/domain/137f29b1-77ad-412d-b757-8e9339196934,"Healthcare,Medicine,Pharmaceuticals"
RinTinTin.tech,tech,45.98,register,https://unique.domains/domain/137fe20e-dcf6-4311-95d8-6731304b44c7,Entertainment
varnisher.tech,tech,45.98,register,https://unique.domains/domain/13811126-f4ee-4292-a0d9-44d91cebd6ec,"Arts,Construction,Manufacturing"
Australianpaintedsnipe.tech,tech,45.98,register,https://unique.domains/domain/13815df0-d568-47db-aa9f-0b3aab35a549,Environment
incommunicable.tech,tech,45.98,register,https://unique.domains/domain/138311db-8b15-42b4-a32d-73cc5ad8e1cb,"Healthcare,Medicine,Science"
plodder.tech,tech,45.98,register,https://unique.domains/domain/1383d2c9-05f8-40ef-9425-ce9ed2d9cc2a,"Arts,Education,Media"
bodytype.tech,tech,13.99,register,https://unique.domains/domain/138440bd-557e-4511-ba0c-7b5a87df6be6,"Fashion,Healthcare"
privatize.tech,tech,156.25,register,https://unique.domains/domain/138523c9-6166-4ab9-8149-1727fc8f6ab7,"Finance,Politics,Real Estate"
sensitiser.tech,tech,45.98,register,https://unique.domains/domain/1385f283-f9f4-4782-969a-f85c5832b3bc,"Healthcare,Medicine,Pharmaceuticals"
poundsign.tech,tech,45.98,register,https://unique.domains/domain/1385fce4-348b-4320-aca4-6c14a8b6ec72,"Finance,Technology"
Fayyumic.tech,tech,45.98,register,https://unique.domains/domain/138645fe-5aba-4374-a0c7-5378e6bc3ad2,General
anopia.tech,tech,13.99,register,https://unique.domains/domain/138682ba-c4a4-4913-b902-12766834f19f,"Healthcare,Medicine,Science"
unwittingly.tech,tech,45.98,register,https://unique.domains/domain/1386cc11-4248-4798-843d-a912348111fc,"Business,Law,Media"
succubuslike.tech,tech,45.98,register,https://unique.domains/domain/13878108-5dad-46fa-bc55-1e86c115df48,"Entertainment,Media"
blackknight.tech,tech,13.99,register,https://unique.domains/domain/1388c198-675f-4813-ba5d-93b9fe53a058,Entertainment
maddoctor.tech,tech,13.99,register,https://unique.domains/domain/13895aec-c30b-444a-a3a8-03197da1d90c,"Entertainment,Healthcare,Media"
generictype.tech,tech,13.99,register,https://unique.domains/domain/138a22c6-1136-42b3-a989-f7c5ae2101d4,"Education,Science,Technology"
unambitious.tech,tech,45.98,register,https://unique.domains/domain/138a810d-946c-4c92-adea-7445162967f6,"Business,Education"
kotow.tech,tech,45.98,register,https://unique.domains/domain/138aa2ad-1e7e-49f5-9251-e5a065ade8d9,"Humanities,Religion"
gaffer.tech,tech,650.00,premium,https://unique.domains/domain/138c6e55-03d6-4822-a942-5e6250bb1507,Entertainment
asbestiform.tech,tech,13.99,register,https://unique.domains/domain/138cff9a-205d-45e7-b7ea-0be2bf89592b,"Construction,Environment"
tripinnate.tech,tech,45.98,register,https://unique.domains/domain/138db345-ea32-42b0-97c7-8f48e274950d,"Agriculture,Environment,Science"
hesitate.tech,tech,45.98,register,https://unique.domains/domain/138f4b3d-3575-4564-9486-7804ec23fa39,"Humanities,Medicine"
Mohemed.tech,tech,45.98,register,https://unique.domains/domain/13904f3f-d823-49c5-ae59-c858245f7c87,Religion
vivandier.tech,tech,13.99,register,https://unique.domains/domain/1390822e-8a34-4549-bee8-da2cbe6e4962,Media
terseness.tech,tech,13.99,register,https://unique.domains/domain/13923e04-52f7-4900-8cc9-a2a9990d8086,"Arts,Humanities"
copingsaw.tech,tech,13.99,register,https://unique.domains/domain/13929cd0-ebe5-48cc-b25a-f7e3d326835c,"Construction,Manufacturing,Retail"
unbackward.tech,tech,45.98,register,https://unique.domains/domain/1392c1f0-e05f-4e41-8d74-2ac45cc5288e,"Business,Humanities,Media"
nuclearoption.tech,tech,13.99,register,https://unique.domains/domain/139496d8-0e6c-4141-b1b0-788a435252a5,"Energy,Politics"
reconvene.tech,tech,13.99,register,https://unique.domains/domain/139530ef-bd80-488a-8327-a4140ae422ba,"Business,Law,Politics"
altho.tech,tech,13.99,register,https://unique.domains/domain/13955195-16c3-4c99-881e-a607e02e7254,"Education,Humanities,Media"
cud.tech,tech,650.00,premium,https://unique.domains/domain/13955c3d-1de0-4bad-b3bc-bd5acd54adb8,"Agriculture,Food and Beverage,Health and Fitness"
enzymelike.tech,tech,13.99,register,https://unique.domains/domain/1397d570-b5d9-4ed0-b000-4c9b6c97626b,"Healthcare,Pharmaceuticals,Science"
bullyproof.tech,tech,13.99,register,https://unique.domains/domain/1397d7c5-2a9e-4406-ae08-09552d30b137,"Education,Health and Fitness,Media"
spherulite.tech,tech,13.99,register,https://unique.domains/domain/13984910-ad7e-4c04-a174-4808e20eb1bd,"Education,Pharmaceuticals,Science"
sophonias.tech,tech,13.99,register,https://unique.domains/domain/13987806-8e36-4331-a93c-6f7add866d2f,"Humanities,Religion"
admittible.tech,tech,13.99,register,https://unique.domains/domain/1399084c-a5b5-465e-ba1f-630eda64a78b,"Education,Healthcare,Hospitality"
hoseclip.tech,tech,13.99,register,https://unique.domains/domain/139a7c59-000b-4dcf-b6fb-46560e1efef0,"Construction,Manufacturing"
ephemeroid.tech,tech,13.99,register,https://unique.domains/domain/139adc50-2fab-4055-8721-1d026d6f3b5f,"Medicine,Pharmaceuticals,Science"
corncrake.tech,tech,13.99,register,https://unique.domains/domain/139b1952-baa5-4612-938f-ddc60e711185,"Agriculture,Environment,Science"
cablegland.tech,tech,45.98,register,https://unique.domains/domain/139b752a-5284-4ea7-b3ed-3b11a6b79d9e,"Construction,Technology"
nearsynonym.tech,tech,13.99,register,https://unique.domains/domain/139badcd-c686-4f22-a0e0-ffd4590a790f,"Education,Humanities"
antipatico.tech,tech,13.99,register,https://unique.domains/domain/139d5cfa-9d3a-43ab-ae4f-08d32a9b3992,"Arts,Humanities,Media"
sombody.tech,tech,45.98,register,https://unique.domains/domain/139db8c3-3ff7-4ed0-a08f-f3210e996262,"Health and Fitness,Medicine,Sports"
emulous.tech,tech,13.99,register,https://unique.domains/domain/139e61ea-bf1c-4d0a-8cd2-286a7bc32b5f,"Business,Education,Sports"
policecourt.tech,tech,45.98,register,https://unique.domains/domain/139eb4d3-45a9-4fd1-9a84-495b40952f1b,"Law,Politics"
rockface.tech,tech,45.98,register,https://unique.domains/domain/139f07f6-3167-496e-920d-2b03822fc2e5,"Construction,Environment,Travel"
plastre.tech,tech,13.99,register,https://unique.domains/domain/13a02012-9d84-4dd0-86bd-1b2cadb93ef7,"Construction,Engineering,Manufacturing"
snooper.tech,tech,325.00,premium,https://unique.domains/domain/13a0855a-d2ea-40c6-a261-8b6bed95b199,"Media,Technology"
computing.tech,tech,625.00,register,https://unique.domains/domain/13a098a2-bd25-49e6-91b3-45c24586b530,"Business,Education,Technology"
coast.tech,tech,1562.50,register,https://unique.domains/domain/13a0fe4c-b8b9-4191-b195-2a95619277f7,"Environment,Geography,Travel"
fossilfuel.tech,tech,13.99,register,https://unique.domains/domain/13a104eb-1cc4-4008-a6f5-126d929bdb49,"Energy,Environment,Politics"
plumbic.tech,tech,45.98,register,https://unique.domains/domain/13a13095-c870-40d4-98f0-53c8e5846f1f,"Manufacturing,Mining,Science"
swapout.tech,tech,13.99,register,https://unique.domains/domain/13a17e5e-3d31-4592-96a1-866e83040c33,"Business,Technology,Telecommunications"
Franquist.tech,tech,45.98,register,https://unique.domains/domain/13a20d41-6207-4006-ab31-adc0be03aab5,"Humanities,Politics"
fullskirt.tech,tech,13.99,register,https://unique.domains/domain/13a23b90-a5b8-446e-887f-09cf1aafb380,"Fashion,Media,Retail"
twoshot.tech,tech,13.99,register,https://unique.domains/domain/13a2dc63-5e7f-487b-b3f1-4ef93c233a4a,"Arts,Media"
sulfate.tech,tech,45.98,register,https://unique.domains/domain/13a34e9d-79b9-4508-baa8-4d35a2324b18,"Healthcare,Pharmaceuticals,Science"
dynamicproxy.tech,tech,45.98,register,https://unique.domains/domain/13a3eff8-07aa-4c62-9d3c-420f0cc3f62e,"Finance,Technology,Telecommunications"
refrigeratorfreezer.tech,tech,45.98,register,https://unique.domains/domain/13a41cd9-1e2a-4ad9-b5be-f03c376ebb2e,"Retail,Technology"
waffler.tech,tech,45.98,register,https://unique.domains/domain/13a49c38-4d30-43b2-9861-754921da1a0a,"Food and Beverage,Retail"
