name,tld,price,market,url,sectors
satanism.tech,tech,13.99,register,https://unique.domains/domain/2557a213-48ea-438d-b74b-8cc2409f866e,"Humanities,Religion"
distorter.tech,tech,45.98,register,https://unique.domains/domain/2557a2df-80ee-4395-b5fb-f228cce6b0a0,"Entertainment,Media,Technology"
RomanCatholic.tech,tech,45.98,register,https://unique.domains/domain/2559853a-e599-4cfb-bd86-7f1d0a40ab0d,"Education,Humanities,Religion"
parai.tech,tech,13.99,register,https://unique.domains/domain/255a8221-a017-4ba8-8c74-8277363c3bcd,Technology
bateleur.tech,tech,162.50,premium,https://unique.domains/domain/255b5d13-8eb7-4d8b-9482-0c2315663c67,"Environment,Media,Science"
thomaskyd.tech,tech,13.99,register,https://unique.domains/domain/255bae07-83c6-4458-a84c-059ce5749358,"Arts,Humanities"
pegylated.tech,tech,45.98,register,https://unique.domains/domain/255c352d-6a8a-49ae-b5df-13c8d11a39d7,"Healthcare,Pharmaceuticals,Science"
unequivocally.tech,tech,45.98,register,https://unique.domains/domain/255c774b-a104-4109-aeaa-4bf29879b6ee,"Business,Law"
objet.tech,tech,325.00,premium,https://unique.domains/domain/255cfef0-8722-4e6a-b829-12148022fc09,"Arts,Media"
sexcrime.tech,tech,13.99,register,https://unique.domains/domain/255dc917-015a-42ba-ab29-34c9013573b6,"Healthcare,Law,Media"
leaven.tech,tech,162.50,premium,https://unique.domains/domain/255f4f79-3912-41a1-a5da-9f741ffb42da,"Food and Beverage,Religion"
dphil.tech,tech,13.99,register,https://unique.domains/domain/2560b992-117d-46ec-a2bb-c92b3f6ac7d5,"Education,Humanities,Science"
tangency.tech,tech,45.98,register,https://unique.domains/domain/256217d7-6a95-4cb0-b5ac-c29fc670e278,Mathematics
nitronium.tech,tech,45.98,register,https://unique.domains/domain/25633e39-0369-44b8-8901-c527aad290dc,"Manufacturing,Pharmaceuticals,Science"
timple.tech,tech,13.99,register,https://unique.domains/domain/2563d626-6c14-49fb-8e57-0a9f873989a1,Arts
prongbuck.tech,tech,45.98,register,https://unique.domains/domain/2564b52e-afff-40a8-a992-7fc850ee5c96,Environment
redistricting.tech,tech,45.98,register,https://unique.domains/domain/25652ed8-3e6b-4249-8477-3a45c558155b,"Law,Media,Politics"
stutterer.tech,tech,13.99,register,https://unique.domains/domain/2566128a-6885-4425-a116-4c74228e9f2d,"Education,Healthcare"
victim.tech,tech,312.50,register,https://unique.domains/domain/256811fc-e5bd-43e4-bbc7-4e768e56880f,"Healthcare,Law,Media"
galsworthy.tech,tech,45.98,register,https://unique.domains/domain/2568cf93-49d8-42c7-9d1a-17d2d43fe829,Arts
Carthaginian.tech,tech,45.98,register,https://unique.domains/domain/2569a429-f5f7-4d3b-8bb4-cc58312d8d47,"Education,Humanities"
flushdown.tech,tech,45.98,register,https://unique.domains/domain/2569df82-245e-477f-b0e6-a51f9ec5973b,"Environment,Food and Beverage,Healthcare"
absolutepitch.tech,tech,45.98,register,https://unique.domains/domain/256d6c38-80a7-487b-85c2-7515ec0f90bf,"Arts,Education"
bluffout.tech,tech,13.99,register,https://unique.domains/domain/256f3f44-bdbc-4093-a6ea-034d8adfe6c7,"Fashion,Retail"
koomkie.tech,tech,45.98,register,https://unique.domains/domain/257064fd-c3cc-415a-92df-fc41c49d8ac8,"Arts,Entertainment,Media"
syllogizer.tech,tech,13.99,register,https://unique.domains/domain/25713c9f-067d-40d9-9e3a-45ec673c33bf,"Education,Humanities"
tastiness.tech,tech,13.99,register,https://unique.domains/domain/25715b0c-2009-4f72-a879-44f38673a398,"Food and Beverage,Hospitality,Retail"
crudity.tech,tech,45.98,register,https://unique.domains/domain/2571a2db-9e88-4f1f-ba06-9ed47868663a,"Arts,Entertainment,Media"
bilgewater.tech,tech,45.98,register,https://unique.domains/domain/25722cf3-78a7-4ecb-88f6-7dd2908da589,Media
menstrualcycle.tech,tech,45.98,register,https://unique.domains/domain/2572e700-8b6e-484b-aeda-77d4afd824f8,"Healthcare,Medicine"
concernedly.tech,tech,45.98,register,https://unique.domains/domain/2575047b-a1ea-4a76-bb9d-ebc0a045ce35,Media
supersede.tech,tech,325.00,premium,https://unique.domains/domain/25757900-adc3-40f3-a10f-57503fad7a4f,"Business,Media,Technology"
betacarbonnitride.tech,tech,45.98,register,https://unique.domains/domain/2579c9c5-6e60-4d52-9ce5-5123402f10be,"Manufacturing,Pharmaceuticals,Science"
sooey.tech,tech,13.99,register,https://unique.domains/domain/257a6ffa-93e5-47e3-8a83-fa806c130e27,"Entertainment,Media"
publicised.tech,tech,45.98,register,https://unique.domains/domain/257aacc6-d70d-4c86-97f2-ece6da9276be,"Business,Entertainment,Media"
hardroe.tech,tech,13.99,register,https://unique.domains/domain/257b0f03-6f59-44d5-91bc-6eb9c78e0c87,"Environment,Food and Beverage,Science"
adjutant.tech,tech,625.00,register,https://unique.domains/domain/257bdfa1-5480-4be6-9e32-063bef22152c,"Business,Law,Military"
terawatthour.tech,tech,13.99,register,https://unique.domains/domain/257bf561-0897-4817-8dac-9e24fc7a166b,Energy
hetero.tech,tech,312.50,register,https://unique.domains/domain/257c12f2-37c9-423d-b607-622463db9107,"Media,Science"
kwaai.tech,tech,45.98,register,https://unique.domains/domain/257c79bd-0e39-4a63-90d9-5047e764b948,"Entertainment,Fashion,Media"
carabidae.tech,tech,13.99,register,https://unique.domains/domain/2580e3ca-b4ec-4c92-b08b-653cb26c963b,"Agriculture,Environment,Science"
phosphorylcholine.tech,tech,45.98,register,https://unique.domains/domain/2581d4ce-e284-4eb6-8cd2-2f1e333c6699,"Healthcare,Pharmaceuticals,Science"
queenfish.tech,tech,13.99,register,https://unique.domains/domain/2581e4fd-5f0c-4af3-8303-8b74d381d654,"Agriculture,Environment,Food and Beverage"
flat.tech,tech,3250.00,premium,https://unique.domains/domain/2582c6f1-4a20-4300-889b-f83146f42afa,"Construction,Real Estate"
lutist.tech,tech,45.98,register,https://unique.domains/domain/2583f4b3-f6c1-4d80-8875-76f7bd8810be,"Arts,Entertainment,Media"
tollagent.tech,tech,13.99,register,https://unique.domains/domain/25854475-6bb8-440b-bbc0-538d258444e3,Transportation
initialism.tech,tech,13.99,register,https://unique.domains/domain/2586a7a9-2193-45c3-9c5b-5e6aa6e6b0d2,Education
infant.tech,tech,650.00,premium,https://unique.domains/domain/2586af52-edde-4b05-98b7-d8b290c08786,"Healthcare,Media,Retail"
annafud.tech,tech,13.99,register,https://unique.domains/domain/2586af74-0dc9-4a31-9a2e-ef701eff8efc,"Environment,Geography,Travel"
tetraene.tech,tech,45.98,register,https://unique.domains/domain/2586c2e4-349b-4436-bda8-adab02113267,"Manufacturing,Pharmaceuticals,Science"
custardapple.tech,tech,45.98,register,https://unique.domains/domain/2586c745-b497-4931-9bc2-4b636545eac9,"Agriculture,Food and Beverage,Retail"
buteonine.tech,tech,45.98,register,https://unique.domains/domain/2586c74a-1beb-432f-894f-dd2a68e23a37,"Agriculture,Environment,Science"
whitenile.tech,tech,45.98,register,https://unique.domains/domain/2588157f-cfc9-4b8c-a2c2-5b1aa9f3a7dd,"Geography,Media,Travel"
euphonium.tech,tech,45.98,register,https://unique.domains/domain/2588c777-ee52-46d7-9dd4-e2c763595e71,Arts
custardpie.tech,tech,45.98,register,https://unique.domains/domain/25897c3f-c8cc-48a5-a322-0de0a793e7f0,"Entertainment,Food and Beverage,Retail"
wading.tech,tech,45.98,register,https://unique.domains/domain/258a2175-5854-47ee-88a6-39c08bd1fc6c,"Health and Fitness,Sports"
electricalcurrent.tech,tech,45.98,register,https://unique.domains/domain/258a59ba-dd23-4cbd-b12f-b5ca64ec77fd,"Engineering,Science"
busting.tech,tech,45.98,register,https://unique.domains/domain/258a7854-e034-4723-bd47-d64c6693be10,"Health and Fitness,Media,Sports"
lugsail.tech,tech,13.99,register,https://unique.domains/domain/258b0307-4434-4b07-a909-b6743f03e33f,"Engineering,Transportation"
polyreaction.tech,tech,45.98,register,https://unique.domains/domain/258ca822-b7a5-4592-9a16-d2d152f859f2,"Pharmaceuticals,Science,Technology"
miniboss.tech,tech,45.98,register,https://unique.domains/domain/258d7bf1-72fd-4058-bb1d-97f26c9fd2ce,Entertainment
musterin.tech,tech,45.98,register,https://unique.domains/domain/258deb4a-7819-4d19-a3ca-87240bb4bc74,"Law,Military,Politics"
hippocket.tech,tech,13.99,register,https://unique.domains/domain/258e43d8-ca54-4e5e-bf4e-4860d1650c12,"Fashion,Health and Fitness,Retail"
unvoiced.tech,tech,45.98,register,https://unique.domains/domain/258f3ec4-a73b-435c-9294-d724e65d2243,"Education,Media"
ineligibly.tech,tech,45.98,register,https://unique.domains/domain/2590d443-b624-4e86-b7cd-89566e036dd4,"Education,Law"
honoured.tech,tech,45.98,register,https://unique.domains/domain/2590f63f-718f-461a-9b25-b5e46ff7d214,"Humanities,Politics"
navaho.tech,tech,13.99,register,https://unique.domains/domain/2590f7b2-4a44-4e92-a637-04548184a483,Humanities
stonegray.tech,tech,13.99,register,https://unique.domains/domain/25912748-7f4c-4459-9e68-459753321ff7,"Arts,Construction,Fashion"
escapologist.tech,tech,45.98,register,https://unique.domains/domain/259128b2-22b0-4f38-b2d0-297d4d07d301,"Arts,Entertainment,Media"
genogram.tech,tech,45.98,register,https://unique.domains/domain/2593396b-736b-4915-944c-f75954d1cb0f,"Healthcare,Medicine"
unvoluntarily.tech,tech,13.99,register,https://unique.domains/domain/2593a6a4-0a1f-4be2-97ac-b3ceaa4f8973,"Arts,Media"
shoalingwave.tech,tech,45.98,register,https://unique.domains/domain/259417bb-3926-48ad-9bae-58b2d20dbdf9,"Environment,Geography,Science"
tidalbore.tech,tech,45.98,register,https://unique.domains/domain/25944c43-5084-4402-ae5f-e9f5bbe365fa,"Environment,Geography,Science"
paint.tech,tech,1562.50,register,https://unique.domains/domain/2595042a-3dca-45ae-9d4f-01d23976d6cf,"Arts,Construction,Retail"
twitterer.tech,tech,13.99,register,https://unique.domains/domain/2595680a-7e75-49ae-91cb-9620763aad0f,"Entertainment,Media,Technology"
bobhope.tech,tech,45.98,register,https://unique.domains/domain/259628ec-be59-4025-9f68-33132d138185,"Arts,Entertainment,Media"
grainmoth.tech,tech,45.98,register,https://unique.domains/domain/25989a00-0102-4870-9a09-7e7a78b31dd2,"Agriculture,Environment,Science"
substation.tech,tech,312.50,register,https://unique.domains/domain/259b4db9-3566-4d04-a930-10fa21ab94ef,"Construction,Energy,Utilities"
serape.tech,tech,45.98,register,https://unique.domains/domain/25a0cf9f-a921-4feb-9aee-65acbb2661fd,"Fashion,Retail"
paralian.tech,tech,13.99,register,https://unique.domains/domain/25a5143f-df2b-431e-9e94-dca344c5f051,"Humanities,Media,Travel"
naturalisticfallacy.tech,tech,13.99,register,https://unique.domains/domain/25a5dc71-c275-4ec4-9828-2192863e412e,"Education,Humanities"
diaphyseal.tech,tech,45.98,register,https://unique.domains/domain/25a648d2-cd90-4928-baed-42626bb0bc95,"Healthcare,Medicine,Science"
velleity.tech,tech,13.99,register,https://unique.domains/domain/25a7a13b-645e-493c-a620-26ce5c6b7d4e,Humanities
bike.tech,tech,6500.00,premium,https://unique.domains/domain/25a7fca4-d643-48eb-a1df-167ee5bfe2ef,Transportation
gavialis.tech,tech,45.98,register,https://unique.domains/domain/25a81df6-f8fe-4a8b-b618-543041a3a35f,"Education,Environment,Science"
lypressin.tech,tech,45.98,register,https://unique.domains/domain/25a84678-ab62-4ad6-8d3f-d9fa96e4f183,"Healthcare,Medicine,Pharmaceuticals"
insoluble.tech,tech,45.98,register,https://unique.domains/domain/25a8a603-d2c6-4a72-b2e6-67d1dd1695ed,"Healthcare,Pharmaceuticals,Science"
aneurismal.tech,tech,45.98,register,https://unique.domains/domain/25a953ef-74e1-4eb0-8e38-fa73e0a4f39c,Medicine
Chinesecompliment.tech,tech,45.98,register,https://unique.domains/domain/25a98b67-1215-47db-ae0a-4b55ecbed499,"Education,Media,Travel"
overproportion.tech,tech,13.99,register,https://unique.domains/domain/25abc793-3eb6-4c6e-935d-f695bb1cd0d2,"Engineering,Mathematics,Science"
unmissable.tech,tech,156.25,register,https://unique.domains/domain/25ad1a26-52a2-4212-9828-7eadf65f9857,"Entertainment,Media"
microplatereader.tech,tech,45.98,register,https://unique.domains/domain/25ae24d5-fbba-4f14-8f31-1fe2aa52b86f,"Pharmaceuticals,Science,Technology"
doted.tech,tech,13.99,register,https://unique.domains/domain/25aed6c3-ef5e-4d4a-86fd-0046d53f53b1,"Healthcare,Medicine,Pharmaceuticals"
imprinting.tech,tech,650.00,premium,https://unique.domains/domain/25aedf0b-3cad-495e-abc4-e1eee8133766,"Manufacturing,Media,Technology"
motherwort.tech,tech,45.98,register,https://unique.domains/domain/25afe549-734b-499c-96ad-fd08c7341392,"Agriculture,Healthcare,Pharmaceuticals"
histrionic.tech,tech,45.98,register,https://unique.domains/domain/25b10b8e-99dd-42cf-812d-f32199f6eef6,"Arts,Entertainment,Media"
electrolytic.tech,tech,650.00,premium,https://unique.domains/domain/25b1df68-645f-40c9-bbda-a3df77271171,"Manufacturing,Pharmaceuticals,Science"
armsfactory.tech,tech,13.99,register,https://unique.domains/domain/25b252c4-7fcc-45dd-940f-907214a107d0,"Manufacturing,Military,Politics"
tobacco.tech,tech,625.00,register,https://unique.domains/domain/25b33115-6022-4249-b020-4ba956f8373b,"Agriculture,Healthcare,Retail"
sukkoth.tech,tech,13.99,register,https://unique.domains/domain/25b34b2c-dc40-4104-9b57-cd55d3959759,Religion
boycotter.tech,tech,13.99,register,https://unique.domains/domain/25b38be0-efd1-41ff-aca3-9449e585341d,"Business,Politics"
outfront.tech,tech,13.99,register,https://unique.domains/domain/25b39a91-7967-461b-9205-a67e475bfbaf,"Business,Media,Sports"
lastquarter.tech,tech,13.99,register,https://unique.domains/domain/25b439a0-c5a6-4497-b664-848104246c6d,"Business,Finance"
palaeoichthyologist.tech,tech,13.99,register,https://unique.domains/domain/25b547cd-0ba6-4312-a6c9-b8b9b0edf8f4,"Education,Environment,Science"
singhalese.tech,tech,45.98,register,https://unique.domains/domain/25b54c3b-0f1b-4d10-814e-39c2939d5bcf,"Arts,Education,Humanities"
independentfunction.tech,tech,13.99,register,https://unique.domains/domain/25b6629c-3b97-440e-b300-0b5b6b0011ce,"Mathematics,Science,Technology"
lychnis.tech,tech,45.98,register,https://unique.domains/domain/25b6a7d1-fe83-4479-b547-4affaa5cb0a6,"Agriculture,Environment,Science"
allthingscometothosewhowait.tech,tech,45.98,register,https://unique.domains/domain/25b7fc7d-4f79-454d-bbe9-9c37bffbc13b,"Arts,Humanities,Media"
seapoose.tech,tech,45.98,register,https://unique.domains/domain/25b954ae-1299-4559-9b4e-05cf06859828,"Environment,Travel"
dhaka.tech,tech,312.50,register,https://unique.domains/domain/25ba9ec5-dc71-40f8-bc7d-8eedc38d842c,"Geography,Travel"
boxwood.tech,tech,650.00,premium,https://unique.domains/domain/25bb6012-2434-4e00-9dd3-9e6a181c42a6,"Agriculture,Construction,Environment"
electrophilic.tech,tech,45.98,register,https://unique.domains/domain/25bb7d3a-aa50-4390-998a-42b5ab58bf62,"Education,Pharmaceuticals,Science"
sealbore.tech,tech,45.98,register,https://unique.domains/domain/25bb922e-65c6-4153-8767-c3865419faad,"Engineering,Manufacturing,Technology"
ruining.tech,tech,325.00,premium,https://unique.domains/domain/25bc5f25-1be1-4fc0-af7c-ca73230c1272,"Law,Media,Politics"
supramolecule.tech,tech,45.98,register,https://unique.domains/domain/25bcae92-21b0-4304-8c29-9e52715c6298,"Pharmaceuticals,Science,Technology"
mestizo.tech,tech,325.00,premium,https://unique.domains/domain/25bcc99c-cc8b-4b88-8152-48761a39eb85,Humanities
waytogo.tech,tech,13.99,register,https://unique.domains/domain/25bcd61b-3804-454e-b501-eafb51526439,"Education,Health and Fitness,Media"
careerlimitingmove.tech,tech,13.99,register,https://unique.domains/domain/25bdaa85-3376-4f27-8a9e-f611cc7a93b5,"Business,Education,Media"
sinequan.tech,tech,13.99,register,https://unique.domains/domain/25c06619-bfdb-4ef5-a360-108c38fe41a3,"Healthcare,Medicine,Pharmaceuticals"
teased.tech,tech,45.98,register,https://unique.domains/domain/25c0bac6-416b-4884-86b8-6e55645dae80,"Arts,Entertainment,Media"
coneyisland.tech,tech,13.99,register,https://unique.domains/domain/25c116c8-cf54-4c5d-a4d4-d5b2e062a889,"Entertainment,Hospitality,Travel"
chemicalagent.tech,tech,45.98,register,https://unique.domains/domain/25c28b56-5f8d-4421-9569-cd549d125f58,"Pharmaceuticals,Science"
heh.tech,tech,1562.50,register,https://unique.domains/domain/25c79b6a-028b-4107-ac27-570c3b77c93f,"Entertainment,Media"
roselilac.tech,tech,45.98,register,https://unique.domains/domain/25c98600-7901-4ded-a618-a5505eb7795a,"Arts,Fashion"
readier.tech,tech,13.99,register,https://unique.domains/domain/25ce0ba2-447a-46e9-acdf-48bbb16d15fa,"Business,Education"
sunderland.tech,tech,650.00,premium,https://unique.domains/domain/25cef462-a966-437e-82c3-af44b07229bc,"Geography,Sports,Travel"
elenctic.tech,tech,45.98,register,https://unique.domains/domain/25cf06a3-b9ca-4975-a4c8-c192e3371614,"Education,Humanities"
reorganized.tech,tech,13.99,register,https://unique.domains/domain/25cfa26d-6014-440b-8517-7c563fb9b184,"Business,Education,Technology"
capful.tech,tech,45.98,register,https://unique.domains/domain/25cfca68-fe6b-43ac-abe7-99a2510640f6,"Food and Beverage,Retail"
accusatory.tech,tech,45.98,register,https://unique.domains/domain/25d042ed-ef83-40ef-b44d-948f6cb134fe,Law
minutegun.tech,tech,45.98,register,https://unique.domains/domain/25d06e1d-26bd-441d-b41a-0960b943060e,Military
lanoxin.tech,tech,45.98,register,https://unique.domains/domain/25d070e2-d6a1-4801-82f5-bd583ad3a5ac,"Healthcare,Medicine,Pharmaceuticals"
ut.tech,tech,3250.00,premium,https://unique.domains/domain/25d1cebd-c968-44b0-a2c6-1b77260eac8a,Geography
maffick.tech,tech,13.99,register,https://unique.domains/domain/25d1f165-2291-4e4e-97b3-5c1a767fa99b,"Arts,Entertainment,Media"
baserunner.tech,tech,45.98,register,https://unique.domains/domain/25d48828-999a-4afb-b0ba-2fd819f3a5cb,"Entertainment,Media,Sports"
softwood.tech,tech,325.00,premium,https://unique.domains/domain/25d4e394-2f91-4c9c-ab59-679b855edd19,"Construction,Environment,Manufacturing"
farminga.tech,tech,45.98,register,https://unique.domains/domain/25d516a2-0a27-458c-bb02-82f08134190d,"Agriculture,Environment,Food and Beverage"
condylion.tech,tech,45.98,register,https://unique.domains/domain/25d56285-d1c6-4eeb-a374-1197e46b07b5,"Healthcare,Medicine,Science"
broadness.tech,tech,13.99,register,https://unique.domains/domain/25d5a1d6-3152-40dc-a866-fa14261c643d,"Business,Construction,Real Estate"
canvasing.tech,tech,45.98,register,https://unique.domains/domain/25d7044f-4200-4cc9-8586-0477647cdfcf,"Business,Politics,Retail"
clubbable.tech,tech,45.98,register,https://unique.domains/domain/25d7eca2-fcd4-41df-b07e-da83daab618f,"Entertainment,Media,Technology"
shillalah.tech,tech,45.98,register,https://unique.domains/domain/25d8db71-3f88-443a-b9f0-782631ca4a2a,"Entertainment,Media"
